"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"888","RT @NAR: From the early days of a defensive cover-up and censorship, Chinese authorities have surged into an all-out propaganda offensive,…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582731493378",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hkongerssss",432,TRUE,FALSE,NA,NA
"889","RT @TrumpWarRoom: Doctors told Rio Giardinieri there was nothing more they could do. Rio said goodbye to his wife &amp; 3 kids.

Then he heard…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582677069830",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Law9071",186,TRUE,FALSE,NA,NA
"890","RT @sri50: Breaking ! 

#Kerala CM @vijayanpinarayi announces, complete lockdown in the state till March 31.

There is a huge spike in #cor…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582664331264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kosaksi_Arjun",280,TRUE,FALSE,NA,NA
"891","Which means it's 100% true: Trump says report of Chinese CDC expert being fired before coronavirus is likely ‘100 p… https://t.co/yyGUMQBTBF",FALSE,0,NA,2020-03-23 14:35:15,TRUE,NA,"1242097582547046401",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","gregpinelo",0,FALSE,FALSE,NA,NA
"892","RT @C4Dispatches: “If you are irresponsible enough to think that you don’t mind if you get the flu, remember it’s not about you - it’s abou…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582500982786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MisBahBah",24165,TRUE,FALSE,NA,NA
"893","RT @edwardlucas: terrific new source on the pandemic and disinformation by the brilliant @CodaStory https://t.co/iX58mMSnVs",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582492528641",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TerryHoff2019",3,TRUE,FALSE,NA,NA
"894","RT @MobilePunch: JUST IN: Lagos discovers three new coronavirus cases
https://t.co/hSHYUOhXQq",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582354112514",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sinzubaba",20,TRUE,FALSE,NA,NA
"895","RT @955KLOS: Here's an early #WhosGoingToHell for you @FHFshow
https://t.co/oXV4tp1mRj",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582341378051",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MelissaSG420",1,TRUE,FALSE,NA,NA
"896","RT @SenatorDurbin: This partisan coronavirus stimulus package neglected hospitals, community health centers, health care workers, &amp; first r…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582320414727",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gagged02452908",1986,TRUE,FALSE,NA,NA
"897","RT @XHNews: A Chinese plane landed in Jakarta loaded with medical supplies Indonesia purchased from China to fight #coronavirus. #COVID19 h…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582295224321",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kuninggemilang",2087,TRUE,FALSE,NA,NA
"898","RT @catturd2: Michael Bloomberg spent almost 1 billion dollars in 3 months on his failed campaign. 

Yet,  he's mysteriously in hiding when…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582282887169",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LisaJewell11",2908,TRUE,FALSE,NA,NA
"899","LIVE Coronavirus Pandemic:
Real Time Counter, World Map, News
https://t.co/pTVa6DuXJ8 https://t.co/WNUDRFZ2Cg",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582266028033",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BBO_Network",0,FALSE,FALSE,NA,NA
"900","RT @Baddiel: I hope she gets through. I think it'd be useful, to those on the front line, if scientists could state as definitively as they…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582211547136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","myspecial3girls",97,TRUE,FALSE,NA,NA
"901","RT @AAF: AAF President Douglas Holtz-Eakin discusses the Federal Reserve’s recent actions and the larger federal government response to the…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582199001088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","holtcw",1,TRUE,FALSE,NA,NA
"902","RT @RarePOV: “Families with medically fragile children have been frustrated by the run on supplies for #coronavirus. These are items that t…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582198812678",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","powerofpain",15,TRUE,FALSE,NA,NA
"903","RT @SethAbramson: Please RETWEET if you want media to stop carrying Trump's coronavirus pressers live.",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582156828673",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","boxovoteblue",31107,TRUE,FALSE,NA,NA
"904","RT @ryanstruyk: Reported US coronavirus cases via @CNN:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582115078148",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TinaPB17",12017,TRUE,FALSE,NA,NA
"905","RT @TrumpWarRoom: Doctors told Rio Giardinieri there was nothing more they could do. Rio said goodbye to his wife &amp; 3 kids.

Then he heard…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097582073143296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scoripowarrior",186,TRUE,FALSE,NA,NA
"906","@william_oak2455 @_ReaalAmerican_ @realDonaldTrump I’ll break it down. The US has known about Coronavirus since beg… https://t.co/hMF48dYfV7",FALSE,0,"william_oak2455",2020-03-23 14:35:15,TRUE,"1242096460432359427","1242097582068781057","2911272797","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","resistwithlove1",0,FALSE,FALSE,NA,NA
"907","RT @MiddleEastEye: “They want to make it harder for us so that they get what they want, to kick us out of the land. That’s their goal”
http…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581968306179",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BillDevizes",2,TRUE,FALSE,NA,NA
"908","RT @swilkinsonbc: Defense for Children Int'l is calling on israel to release all Palestinian child prisoners before the trajectory the Coro…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581808922628",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheSmokeWatcher",236,TRUE,FALSE,NA,NA
"909","RT @TheJusticeDept: Be aware that criminals are attempting to exploit #COVID19 worldwide through a variety of scams. If you think you are a…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581808922626",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SaltzMarie",143,TRUE,FALSE,NA,NA
"910","RT @JGIBristol: CoronaHack - AI vs. #COVID19 

A virtual hackathon bringing together Biomedical and data scientists to explore ways to comb…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581779554305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sabinehauert",1,TRUE,FALSE,NA,NA
"911","RT @protectheflames: My new favourite thing is Italian mayors and regional presidents LOSING IT at people violating quarantine. Here's an e…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581712273413",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","namuhobi",49929,TRUE,FALSE,NA,NA
"912","RT @MarkMazzettiNYT: “If it were possible to wave a magic wand and make all Americans freeze in place for 14 days while sitting six feet ap…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581699805185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PrChrisHarbin",6326,TRUE,FALSE,NA,NA
"913","Vlog 3: Pakistani Media Exposed from #PanamaCase to #CoronaVirus

Sir @Lalika79 taking on Lifafas of Pakistan with… https://t.co/2KVCR6fkGE",FALSE,0,NA,2020-03-23 14:35:15,TRUE,NA,"1242097581548855296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NaikRooh",0,FALSE,FALSE,NA,NA
"914","RT @afcstuff: Mikel Arteta on his recovery from coronavirus: “I’m very well now. I feel that I have recovered. It took me three or four day…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581477502977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Greatestsparrow",267,TRUE,FALSE,NA,NA
"915","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581469184002",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ANandi___",107884,TRUE,FALSE,NA,NA
"916","RT @Poynter: The role of the press in the coronavirus pandemic is to provide truth, even if that truth is grim
https://t.co/v3l67t61mp http…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581414637573",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","writingump",9,TRUE,FALSE,NA,NA
"917","RT @xRileyAlexander: YOU CANNOT, I repeat YOU CANNOT get coronavirus from your pets. People are dumping their animals at shelters out of ig…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581389262849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","champagcemami",559,TRUE,FALSE,NA,NA
"918","RT @TrumpWarRoom: Doctors told Rio Giardinieri there was nothing more they could do. Rio said goodbye to his wife &amp; 3 kids.

Then he heard…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581330702337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BobbyJoeFrankl1",186,TRUE,FALSE,NA,NA
"919","RT @isthatscully: when Coronavirus is under control &amp; people can leave their houses again, this song is gonna hit so much harder: https://t…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581301403649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","afxa_ahmadd",166,TRUE,FALSE,NA,NA
"920","RT @SteveScalise: Now is NOT the time for politics.

Senate Dems &amp; Nancy Pelosi need to quit playing political games &amp; support the Coronavi…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581255163911",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ionutwo",9999,TRUE,FALSE,NA,NA
"921","RT @rameshlaus: #Maharashtra 8 more new #CoronaVirus cases.. Total goes to 97..

#IndiaNeedsMoreTesting",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581225701377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fibin_ashraf",20,TRUE,FALSE,NA,NA
"922","RT @NorbertElekes: NEW: Number of people recovered from coronavirus reached 100,000 worldwide.

Active cases at 235,000.",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581187981319",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Javed60291988",1003,TRUE,FALSE,NA,NA
"923","RT @CNBC: Here's everything the government has done to limit the economic destruction of coronavirus https://t.co/J1h8bUR4qp",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581154398209",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EconBCP",1,TRUE,FALSE,NA,NA
"924","RT @milnem: A piece I wrote for RTE Brainstorm on how budding medics or historians can start observing and collecting from the pandemic  fo…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097581150343168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bigdiaenergy",19,TRUE,FALSE,NA,NA
"925","RT @iatemuggles: twin babies chatting about coronavirus https://t.co/3AH3Jk3v5f",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097580965859328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aishlingkeyhole",182003,TRUE,FALSE,NA,NA
"926","RT @AgeofTM: You’re telling me Harvey Weinstein has been sentenced to 23 years in prison AND contracted Coronavirus in the SAME WEEK https:…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097580953255938",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","commoncurrancy",34813,TRUE,FALSE,NA,NA
"927","RT @IsaacHayes3: Does @realDonaldTrump deserve the blame for the unpreparedness of the US during the #coronavirus outbreak?",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097580949024771",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EnBolden2",1539,TRUE,FALSE,NA,NA
"928","RT @NBCNews: CVS Health plans to immediately hire 50,000 new workers, with many roles filled by people who were furloughed from other compa…",FALSE,0,NA,2020-03-23 14:35:15,FALSE,NA,"1242097580907126785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheNewsOnTweets",111,TRUE,FALSE,NA,NA
"929","RT @PHLschools: The District has added new hotlines so families can get answers to questions about Learning Guides &amp; the District closure i…",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580772859908",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ab_Synthia2",44,TRUE,FALSE,NA,NA
"930","RT @MailOnline: Beijing's leading doctor warns of a NEW coronavirus outbreak in China https://t.co/k7Saob4H2S",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580718395392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SiboMkhuma",635,TRUE,FALSE,NA,NA
"931","RT @guypbenson: Source writes, “not only are these completely unrelated to the coronavirus epidemic, they could prevent companies from part…",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580714135553",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ReneeinTx",239,TRUE,FALSE,NA,NA
"932","RT @maxwelltani: If it wasn't clear before, continuing to refer to coronavirus as the ""Chinese virus"" is a great way to signal to everyone…",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580672200704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amjsutherland",33,TRUE,FALSE,NA,NA
"933","RT @TVMohandasPai: Don’t praise China for its handling of the coronavirus. https://t.co/HbQozkXpHv",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580663848965",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raviauh",531,TRUE,FALSE,NA,NA
"934","RT @AfricaFactsZone: Ghana is disinfecting markets across Accra to prevent the spread of coronavirus. https://t.co/tNkgvCnYzL",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580646879232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ebiblosky",2158,TRUE,FALSE,NA,NA
"935","RT @QNAEnglish: Ministry of Endowment and Islamic Affairs issues a fatwa permitting paying zakat money ahead of time especially in these da…",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580529442818",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Mynaah_",7,TRUE,FALSE,NA,NA
"936","RT @atrupar: South Korea has flattened the coronavirus curve",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580525244416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pudynzayn",212,TRUE,FALSE,NA,NA
"937","RT @Lowcountry1Girl: Pelosi says House will draft its own coronavirus funding bill.

And off she goes ... forget Americans who are affected…",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580424564737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chelle_Shocker",1661,TRUE,FALSE,NA,NA
"938","RT @IQinDXB: The warriors of today - lets help them
#nurse 
#Doctors 
#COVID<U+30FC>19 
#covid19italy 
#covid19usa
#CoronavirusNewYork 
#coronavir…",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580412108803",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","salasks",28,TRUE,FALSE,NA,NA
"939","RT @cobbo3: #Coronavirus provides unexpected boost for Kenyan fishermen - a rush of customers who now shun imported Chinese frozen fillets…",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580332515329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amarieadhis",22,TRUE,FALSE,NA,NA
"940","RT @DemWrite: NEW: America had an expert embedded within China’s CDC until July, when she was recalled.

A US embed could have used inside…",FALSE,0,NA,2020-03-23 14:35:14,FALSE,NA,"1242097580298907648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","queenfancygirl",621,TRUE,FALSE,NA,NA
"941","Oh boy, here we go. Article about some people want to deny care to the disabled, not just the elderly.… https://t.co/FjlPeu77vG",FALSE,0,NA,2020-03-23 14:35:14,TRUE,NA,"1242097580261003267",NA,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>","matthewchat",0,FALSE,FALSE,NA,NA
"942","The global sports community is playing an active part in efforts to overcome the coronavirus pandemic, with top tea… https://t.co/ftoaNmN4EP",FALSE,0,NA,2020-03-23 14:35:14,TRUE,NA,"1242097580256956421",NA,"<a href=""http://www.anews.com.tr"" rel=""nofollow"">ANews Twitter</a>","anewscomtr",0,FALSE,FALSE,NA,NA
