"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"634","@loudlisa69 @sainsburys In the past my daughter has had anxiety issues which she overcame.  Now because of coronavi… https://t.co/NUyQGdH1JT",FALSE,0,"loudlisa69",2020-03-25 20:46:52,TRUE,"1242911535032401934","1242915880876609536","146765211","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngelaTovey3",0,FALSE,FALSE,NA,NA
"635","RT @GeoffRBennett: NEWS: Defense Secretary Esper signed an order today that halts all U.S. troop movements overseas for 60 days because of…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880675262465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KellySomers7",21,TRUE,FALSE,NA,NA
"636","RT @oliverdarcy: ""Twitter temporarily locked the account of The Federalist Wednesday after the conservative opinion site published a piece…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880658337793",NA,"<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","y2skot",783,TRUE,FALSE,NA,NA
"637","RT @fascinatorfun: <U+2B07><U+FE0F> 3 wks ago Spain had 430 #CV19 cases.

18 days later, Spain has confirmed 47,610 cases &amp; a death toll of 3,434, loggin…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880650051584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItsLarwisLife",12,TRUE,FALSE,NA,NA
"638","RT @CNNPolitics: A look inside the $2 trillion coronavirus stimulus bill:
• Direct payments to citizens
• Evacuating Americans from oversea…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880608190465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElizardoMorales",107,TRUE,FALSE,NA,NA
"639","RT @mcspocky: WHO warned on Tues that US has the potential to experience a widespread outbreak. WHO spokeswoman Margaret Harris told report…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880599793664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bluffers_parks",23,TRUE,FALSE,NA,NA
"640","RT @KevinCTofel: How smart devices can create a national ""health map"" for tackling epidemics such as #Covid19 https://t.co/cGVvGAriqK",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880545255424",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","drakowski",1,TRUE,FALSE,NA,NA
"641","RT @ksatnews: 10 confirmed cases of coronavirus reported in Laredo https://t.co/3RKXVG3eJd",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880545198082",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CynthiaSchnepp",3,TRUE,FALSE,NA,NA
"642","RT @slpng_giants_oz: UPDATE

Centrelink will now BACK DATE new registrations for JobSeeker payments for employees impacted by the #coronavi…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880389894144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fishy_wanda",13,TRUE,FALSE,NA,NA
"643","RT @NPR: Medical device manufacturers are asking the Trump administration to step in and centralize the distribution of ventilators — which…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880352100352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LaiyouINg1",97,TRUE,FALSE,NA,NA
"644","RT @hbecerraLATimes: Our @latimes Metro leader @shelbygrad is testing our coronavirus protection gear. This model also protects us from spi…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880293392384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LouisaFrahm",3,TRUE,FALSE,NA,NA
"645","RT @spectatorindex: UNITED KINGDOM: 21 year old woman with no pre-existing medical conditions has died of coronavirus",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880289402880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kyf2020",18289,TRUE,FALSE,NA,NA
"646","RT @kylegriffin1: FDNY EMS paramedic Christell Cadet <U+2015> who shared her coronavirus struggle with the world last week from her hospital bed <U+2015>…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880213925890",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sean_Of_Canada",13354,TRUE,FALSE,NA,NA
"647","@TylerDinucci I think they were trying to address this (or use it as an excuse) for the digital currency that is no… https://t.co/yyEUlkmq08",FALSE,0,"TylerDinucci",2020-03-25 20:46:52,TRUE,"1242910811665756161","1242915880150773761","20714338","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hrendel_lok",0,FALSE,FALSE,NA,NA
"648","RT @ABC: New York couple says ""I do"" as wedding officiant conducts ceremony from 4th floor apartment amid coronavirus shutdown. https://t.c…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880129794048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MisakiABaka",194,TRUE,FALSE,NA,NA
"649","RT @JoyaMia00: MyPillow to fight coronavirus with private sector sword - Washington Times

I’ll say this a million times. No country can su…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880121634821",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","red_red_rita",136,TRUE,FALSE,NA,NA
"650","RT @RealSaavedra: Ballot Harvesting has nothing to do with the coronavirus",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880121577472",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","val26534947",569,TRUE,FALSE,NA,NA
"651","RT @Survivor_Reddit: Forget Coronavirus. It's #Survivor Wednesday!

https://t.co/gWe7w0i3yj https://t.co/AnELDUDdDJ",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880083886080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hollydayberries",4,TRUE,FALSE,NA,NA
"652","RT @julianborger: According to Der Spiegel, the G7 foreign ministers haven't been able to agree on a joint statement because of Pompeo's in…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915880029184000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tommy_Blackjack",4501,TRUE,FALSE,NA,NA
"653","RT @Blv_Sinera: Update :                                                      Bouby 1 - 0 coronavirus <U+0001F62D><U+0001F64F><U+0001F3FE><U+0001F389>",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879945453568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mahrez782",8365,TRUE,FALSE,NA,NA
"654","RT @FitzTheReporter: SF Muni operators are going rogue to protect their lives amid #coronavirus:

Drivers are shutting front doors of buses…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879916048386",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cujowasagoodboy",112,TRUE,FALSE,NA,NA
"655","RT @IndivisibleTeam: Call your Reps to demand they fight to include the Natural Disaster and Emergency Ballot Act in the next #coronavirus…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879869796352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rspyboy",24,TRUE,FALSE,NA,NA
"656","RT @Jerusalem_Post: Eight major Jewish federations such as @jfederations and @HillelIntl came together to form an emergency coalition to he…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879861530624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HillelIntl",4,TRUE,FALSE,NA,NA
"657","RT @BleacherReport: Karl-Anthony Towns sends a heartfelt message urging everyone to take the coronavirus seriously after his mom was hospit…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879693832205",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ConnorsMBB",11965,TRUE,FALSE,NA,NA
"658","Please combat the spread of #COVID19 by staying #SaferAtHome! Together, let’s only go out if it’s absolutely necess… https://t.co/TaXHRFrjxc",FALSE,0,NA,2020-03-25 20:46:52,TRUE,NA,"1242915879681175555",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JohnCooper4Nash",0,FALSE,FALSE,NA,NA
"659","RT @BernardKerik: .@SpeakerPelosi continues to care about illegals immigrants more than she does US citizens! She is disgusting. https://t.…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879660257284",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoveUSADawn",186,TRUE,FALSE,NA,NA
"660","RT @mcspocky: Far more people in US have #COVID19 than you think 

US currently has sliver of testing capacity needed, a tiny fraction of t…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879198896129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EtrnlGlamNation",28,TRUE,FALSE,NA,NA
"661","RT @realTuckFrumper: Ohio governor says coronavirus cases in state likely won't peak until May https://t.co/M1TJ8WgqUR",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879186239488",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","realist_brutal",7,TRUE,FALSE,NA,NA
"662","RT @StumpforTrump: “The United States was ranked the best-prepared country in the world to handle a pandemic in late 2019 -- an assessment…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879098232832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","murrell_h",40,TRUE,FALSE,NA,NA
"663","RT @piersmorgan: BREAKING: Govt. to provide immediate free car parking for NHS &amp; social care staff for the duration of the Coronavirus cris…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879064567808",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaddKlaw",2041,TRUE,FALSE,NA,NA
"664","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915879031111680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","camifrancor1",51204,TRUE,FALSE,NA,NA
"665","RT @mizphantasm: waking up to find that prince charles has coronavirus https://t.co/pj1JeOTmEe",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878984806401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2fabjazz",7664,TRUE,FALSE,NA,NA
"666","It was lovely to meet @CCNYP and @Julia_Mulligan today. It was nice that they cared about how everyone in… https://t.co/Sc31uP8dfo",FALSE,0,NA,2020-03-25 20:46:52,TRUE,NA,"1242915878951403523",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnsonKS",0,FALSE,FALSE,NA,NA
"667","RT @piersmorgan: So @BorisJohnson based his whole coronavirus strategy on 'following the science.'
This made him pursue disastrous herd imm…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878783586308",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisamillward17",373,TRUE,FALSE,NA,NA
"668","RT @KamVTV: MSNBC at Coronavirus presser: You were not prepared in beginning of outbreak of virus. 

Trump: In the beginning when I halted…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878783586307",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steven_m_scott",20580,TRUE,FALSE,NA,NA
"669","@TerryMondry I must admit I feel more sympathy with the nurse who seems to have been distraught by seeing so many d… https://t.co/GRJBh4vEMQ",FALSE,0,"TerryMondry",2020-03-25 20:46:52,TRUE,"1242905331476422656","1242915878750031872","1609594093","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PeterTobias8",0,FALSE,FALSE,NA,NA
"670","RT @NorbertElekes: NEW: France reports 2,931 new cases of coronavirus today and 231 new deaths.

A total of 25,233 cases and 1,331 deaths.",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878737453056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","camposaurus1",137,TRUE,FALSE,NA,NA
"671","Trump cabinet Bible study leader blames coronavirus on gay people and environmentalists 

https://t.co/V1CR045YJv",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878699560960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sockpuppetjay",0,FALSE,FALSE,NA,NA
"672","@seanhannity @KarlRove Coronavirus Preaching Vehicle.       https://t.co/Yw30MrYkXK",FALSE,0,"seanhannity",2020-03-25 20:46:52,FALSE,"1242628548776669186","1242915878653566976","41634520","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","michael18408661",0,FALSE,FALSE,NA,NA
"673","RT @debsw68: @HawleyMO Please don’t agree until the bill is for #coronavirus essential items...PLEASE!  Nothing for museums, nothing for PB…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878599041024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","clariceblackman",1,TRUE,FALSE,NA,NA
"674","RT @Reuters: New York density control measures apparently working: governor https://t.co/3Wucf94Dpt https://t.co/tO9oNhz9qY",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878594695168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FilmakerOh",11,TRUE,FALSE,NA,NA
"675","RT @BBCWorld: Anthony Fauci: The face of America's fight against coronavirus https://t.co/uUpl16pGVb",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878582145024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GKovary",69,TRUE,FALSE,NA,NA
"676","RT @BardsOfWar: Peak stupid.

Time to dump the entire load of sh_t we call Congress. Every one of them.

@realDonaldTrump time to fight for…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878565535744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","commonsense2al",92,TRUE,FALSE,NA,NA
"677","RT @MicahZenko: I've studied US intelligence failures for a long time: Coronavirus is the worst one, and the culpability is on one person.…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878490038272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheLauraAbernat",1842,TRUE,FALSE,NA,NA
"678","RT @trumpharmsusall: @AliVelshi This poll indicates a lot of Republicans are going die from the Coronavirus. A LOT!",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878460686343",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","trumpharmsusall",3,TRUE,FALSE,NA,NA
"679","RT @ThePoke: Stephey Fry’s myth busting coronavirus video is the fact checker we all need right now
https://t.co/lhYTm3coxG https://t.co/L7…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878422929413",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Biddi_babs",17,TRUE,FALSE,NA,NA
"680","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878414540800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","btsareilleguys2",51200,TRUE,FALSE,NA,NA
"681","@TykesRule @PayNoGawm @ShezHardwick @KylieMMorgan @EmployeeNext @nextofficial I hope I don’t have to return, it’s v… https://t.co/ryJMRFkaRK",FALSE,0,"TykesRule",2020-03-25 20:46:52,TRUE,"1242913591319199747","1242915878401978368","295923408","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Katie31Savage",0,FALSE,FALSE,NA,NA
"682","RT @BritishComedy: ""The worst symptom so far is the avalanche of jokes about him Not Going Out"". Lee Mack potentially has coronavirus: http…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915878099980290",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SCARFYYYY",57,TRUE,FALSE,NA,NA
"683","RT @animxes: When you only wash your hands for 19 seconds

Coronavirus: https://t.co/ohiL618yGX",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915877969788928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samman_shakya",3913,TRUE,FALSE,NA,NA
"684","RT @stephaniemlee: welp! tough times are ahead for everyone, the media business included. I, for one, want to keep investigating the corona…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915877915201536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HankGreelyLSJU",23,TRUE,FALSE,NA,NA
"685","RT @ChristineMilne: I'm worried about health of teachers @JaneCaro As essential service providers, are they eligible for #coronavirus test…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915877881700353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ranterulze",43,TRUE,FALSE,NA,NA
"686","RT @SherylNYT: NEW: Bernie Sanders WILL vote for the coronavirus bill as written BUT ONLY if GOP senators drop their demands, he just told…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915877852340224",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dudeebug",461,TRUE,FALSE,NA,NA
"687","RT @patsy_murrell: DID YOU KNOW:
The Coronavirus attacks the throat which gives you the cough. Do not drink cold water, but by regularly dr…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915877777027072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vickycbird2",656,TRUE,FALSE,NA,NA
"688","RT @Reuters: World Health Organization says countries need to use lock-down time to attack coronavirus https://t.co/YfPLkps607 https://t.co…",FALSE,0,NA,2020-03-25 20:46:52,FALSE,NA,"1242915877743398915",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lashsa",10,TRUE,FALSE,NA,NA
